tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical
SimADFuzz,Town03,3,4,2025-09-23_15-49-50,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_4/3_4_log_basic.json,4.424660366627021,0.5133703005456953,5.48,2.72,2.1692113215168775e-05,56.61617010158796,,445.1790430844584,4.1487014037504535,9.65687420360857e-05,2.8443777537001735,2.8976508748238436,2.8443777537001735,3.610500292203277,0.5530784633512168,0.08229913003503482,4.628512836754371,0.275755768422801,0.18103512760393894,123.41098738490228,0,0,0,0,0,False
SimADFuzz,Town03,7,7,2025-09-23_16-57-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_7/7_7_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,7.010040838342026e-05,99.99872471489599,,473.21566093077627,0.00039999999999995595,0.00033172611084677546,6.376466179163074e-05,6.412331097295268e-05,6.376466179163074e-05,0.00024486279297330425,6.772511848121237e-06,7.358174737620325e-06,0.0017117242768623687,9.629280712094285e-06,0.0,0.0028630928070417154,0,0,0,0,0,False
SimADFuzz,Town03,10,9,2025-09-23_17-40-03,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_9/10_9_log_basic.json,0.030341128235481636,0.0038298390228765486,1.92,1.92,2.560208535356004,84.16626547390923,,428.11308802709647,5.5090756910240675,10.960587820645886,0.8618799629938496,1.1926809318768823,0.8618799629938496,2.2991378564014227,0.8244093247000722,2.9406448812667314,6.500211704244716,3.539986691752853,8.469888645383111,15.619171393120846,1,0,0,0,1,True
SimADFuzz,Town03,10,0,2025-09-23_17-28-47,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_0/10_0_log_basic.json,3.1180501792108433,0.3909139463148399,6.4,3.2,99.86204237976986,91.69364574094023,64.28,403.80249031210434,391.1483851389297,403.2454140060397,0.4335855155926977,0.6858895640341118,0.4335855155926977,2.457660059541414,0.531458460012745,5.968774841912912,7.771533586751074,1.264003305627537,3.5565960100489273,26.65849620554066,0,0,0,0,0,False
SimADFuzz,Town03,11,5,2025-09-23_17-50-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_5/11_5_log_basic.json,0.0,0.0,14.0,3.84,22.680207473168466,99.31754646577232,,1137.8924570660486,253.71590595455157,258.0763700841142,0.03423964489071839,0.18614294116906907,0.03423964489071839,1.9800279121174014,0.18296677639623268,0.9854012123139221,7.717726697674646,2.2352708158442485,12.88264091342326,110.76059109037138,1,0,0,0,1,True
SimADFuzz,Town03,4,2,2025-09-23_15-57-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_2/4_2_log_basic.json,1.4878557053693109,0.22091123859080664,10.28,3.84,99.93529744050178,96.10504129651983,168.52,863.2843988177995,844.369642939035,862.7258317160155,0.1986420626349712,0.4210130592199909,0.1986420626349712,2.1459470927379853,0.37120523566606617,4.977202459632967,7.720405697241564,0.9079485374686516,3.4848593599603834,28.414632761345203,0,0,0,0,0,False
SimADFuzz,Town03,9,1,2025-09-23_17-19-48,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_1/9_1_log_basic.json,4.504754524387327,0.37650973698191137,2.84,2.84,100.0,95.71832363152224,93.56,473.21566093077627,460.9587698099571,473.21566093077627,0.21880218176619554,0.44440845952629626,0.21880218176619554,2.075270230048008,0.3868132419564878,4.908689534336802,24.098571005352166,1.0086501184485492,3.821005832866858,26.955400583993605,0,0,0,0,0,False
SimADFuzz,Town03,8,9,2025-09-23_17-17-39,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_9/8_9_log_basic.json,0.0,0.0,6.24,2.84,0.6270808426015464,95.13048298983449,,579.9944767094397,3.650210920936783,3.637034251591984,0.249603658133902,0.25240261043312107,0.249603658133902,0.25620590519518116,0.03748455147961688,0.07401439717027171,5.1913197715031965,0.2079749943959325,0.0,23.6971310888299,0,0,0,0,0,False
SimADFuzz,Town03,11,8,2025-09-23_17-57-24,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_8/11_8_log_basic.json,1.205080180016644,0.1724768052843548,8.76,5.04,99.85629384929555,92.00054695811669,60.92,373.501026593241,360.718355860512,372.9642826450823,0.41687831879901593,0.6666253640305247,0.41687831879901593,2.3080069413206674,0.5201940438760672,5.816791097265261,7.69661983795484,1.3216859886628132,3.6471214727045176,25.885756882404987,0,0,0,0,0,False
SimADFuzz,Town03,8,8,2025-09-23_17-13-34,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_8/8_8_log_basic.json,6.2285283451192335,0.7864111929979879,4.16,2.8,99.92247500054691,96.7062338754117,222.28,1027.9471393408046,1013.0417278841658,1027.1502233266526,0.1674615973503462,0.3793500275174825,0.1674615973503462,2.4598654532470947,0.3403866283953958,4.527839955776664,7.716297796871243,1.0774118882850838,3.8773229329908108,79.94827609206838,0,0,0,0,0,False
SimADFuzz,Town03,11,4,2025-09-23_17-49-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_4/11_4_log_basic.json,1.204344084140071,0.17181958040268883,9.92,4.04,99.84887023834492,91.97964239596138,61.12,373.501026593241,360.65470004092816,372.9365553819714,0.4180145586473744,0.6681405816670035,0.4180145586473744,2.3086477389163105,0.5212251582849418,5.797603947606977,7.696753053073744,1.326273269117994,3.6762493484768455,26.237973568304007,0,0,0,0,0,False
SimADFuzz,Town03,1,5,2025-09-23_15-29-20,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_5/1_5_log_basic.json,1.5569950353164208,0.2654990747474456,10.56,3.44,2.1692113215168775e-05,56.75282112380795,,445.1790430844584,4.1620026368488166,9.65687420360857e-05,2.8323240971470627,2.8844821068172184,2.8323240971470627,3.605895533705877,0.5460560715428161,0.0827008521860317,4.838860461926961,0.2920109162609006,0.18877458678208572,131.44336878277306,0,0,0,0,0,False
SimADFuzz,Town03,6,1,2025-09-23_16-31-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_1/6_1_log_basic.json,0.0,0.0,11.2,3.52,99.82621020340218,95.98920888274303,79.56,330.2467896203121,321.11058290581775,329.6728543963601,0.20467204154937588,0.449811826885883,0.20467204154937588,2.3024341531288206,0.40054966610200304,3.9784928268877175,7.670921853988607,0.8788177304608388,3.036505674957852,26.914308555410702,0,0,0,0,0,False
SimADFuzz,Town03,9,4,2025-09-23_17-21-39,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_4/9_4_log_basic.json,4.4843112759932255,0.37493979524030296,3.44,2.84,100.0,95.71832363152224,93.56,473.21566093077627,460.9587698099571,473.21566093077627,0.21880218176619554,0.44440845952629626,0.21880218176619554,2.075270230048008,0.3868132419564878,4.908689534336802,24.098571005352166,1.0086501184485492,3.821005832866858,26.955400583993605,0,0,0,0,0,False
SimADFuzz,Town03,6,2,2025-09-23_16-33-08,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_2/6_2_log_basic.json,0.0,0.0,12.48,4.12,99.84733505874632,96.8807755305059,80.8,345.3987537499812,336.5512735918344,344.8714509454779,0.15844540856134737,0.32781566743009416,0.15844540856134737,1.4878048532175856,0.2869811218851613,4.100736173862162,7.717525536076963,1.0334551313895228,3.85679772599908,26.92863501280952,0,0,0,0,0,False
SimADFuzz,Town03,6,7,2025-09-23_16-39-08,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_7/6_7_log_basic.json,7.649429100919905,1.2929006330462594,1.32,0.92,99.92247500054691,96.70565501771013,222.24,1027.9471393408046,1013.0417278841659,1027.1502233266526,0.16749152610523715,0.37938394499273087,0.16749152610523715,2.4598654532470947,0.34040970374122137,4.528649655339571,7.716297796871243,1.0776045929690912,3.8774448161319808,79.94827609206838,0,0,0,0,0,False
SimADFuzz,Town03,11,1,2025-09-23_17-41-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_1/11_1_log_basic.json,4.403257142161925,0.5233703039167885,14.32,3.6,22.11000172169634,99.52606078958256,,1137.8924570660486,247.214398128136,251.5880418483561,0.023753293173491837,0.1548938387763051,0.023753293173491837,2.038487923968513,0.15306169460147154,0.6551773608238182,7.713651775910033,1.8097249365043266,9.648544105462953,26.937057410852994,0,0,0,0,0,False
SimADFuzz,Town03,2,6,2025-09-23_15-40-20,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_6/2_6_log_basic.json,0.0,0.0,2.12,2.08,97.90590510921673,97.16144422567355,2.36,19.269832374595556,18.761322761534174,18.86630379937665,0.14398108779365923,0.23002142957003077,0.14398108779365923,0.625003076033622,0.17938590919912079,5.125331137617379,7.675334839601462,2.6782102402300274,7.218380821258197,17.293168024687922,0,0,0,0,0,False
SimADFuzz,Town03,5,8,2025-09-23_16-30-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_8/5_8_log_basic.json,1.2050296096948279,0.17245498891519237,8.76,5.04,99.8562933493771,92.00194601358412,60.96,373.501026593241,360.7126065051063,372.9642807778817,0.41680228420595905,0.6666458686549573,0.41680228420595905,2.307507142633825,0.5202812413257061,5.813435721380576,7.696172395418387,1.330429741298813,3.681011279062858,25.8730068981735,0,0,0,0,0,False
SimADFuzz,Town03,6,8,2025-09-23_16-41-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_8/6_8_log_basic.json,2.4361883040249763,0.22606925388246477,10.16,3.76,99.87065732111077,91.95351738877157,60.96,373.501026593241,360.7383510251967,373.0179303597665,0.41943491196463717,0.6690170139567873,0.41943491196463717,2.307507142633825,0.5212083264769215,5.8085560166158325,7.696172395418387,1.301321427975645,3.605789051811568,25.752753773530635,0,0,0,0,0,False
SimADFuzz,Town03,0,5,2025-09-23_15-10-45,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_5/0_5_log_basic.json,0.30684055157006873,0.03641353264430876,0.6,0.6,0.05495729343265368,99.98062506235128,,546.7017075938851,0.30092947633021727,0.30045246164369976,0.0009688407416118501,0.00227029900534369,0.0009688407416118501,0.008577196059283724,0.0020531939000146934,0.419666933492862,2.3954163834289854,3.1414262577038072,14.185858615559926,19.65183181407807,1,0,0,0,1,True
SimADFuzz,Town03,1,2,2025-09-23_15-20-13,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_2/1_2_log_basic.json,7.557397622197734,1.1754363707857134,2.0,1.24,99.84552557669983,93.92064052574332,77.76,405.9803689067345,392.1438786568265,405.35323307315394,0.3136000501186564,0.5269811876669449,0.3136000501186564,2.0991107123950985,0.42351408562223763,4.9625608052896375,7.660070605418727,1.2646380716701013,4.565658643782661,26.99008757596073,0,0,0,0,0,False
SimADFuzz,Town03,3,8,2025-09-23_15-55-29,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_8/3_8_log_basic.json,8.019210019072952,1.0905735231105766,2.08,1.56,99.83070888599418,91.60300124256048,63.52,397.30253208513835,384.3095970175791,396.6299342025981,0.4385307509399135,0.7000197046294144,0.4385307509399135,2.517363092362547,0.5456357460334946,5.933034975515529,7.726722930842026,1.256675937649797,3.348362299991056,25.698563333124437,0,0,0,0,0,False
SimADFuzz,Town03,10,2,2025-09-23_17-31-57,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_2/10_2_log_basic.json,0.13186603919465337,0.022638946287225365,15.76,3.52,99.9458472666827,97.22643139884498,238.32,1137.8924570660486,1121.2139695574588,1137.276257198336,0.14063791757875727,0.3742101090663369,0.14063791757875727,2.4049554529124015,0.34677684736232095,4.649306740834064,7.702158690912567,0.9676808157868948,3.8610348196700275,27.03009089907602,0,0,0,0,0,False
SimADFuzz,Town03,4,8,2025-09-23_16-11-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_8/4_8_log_basic.json,2.025783741496194,0.2727355574780889,17.72,3.36,99.85671382260256,94.74977294997312,116.68,616.3755074097505,589.3012186800321,615.492326506769,0.2696536916738956,0.532625547269228,0.2696536916738956,2.541760526343476,0.45932217469928915,5.008234984588638,7.751273944971884,1.0972852612369333,3.579089809831295,26.975540354838788,0,0,0,0,0,False
SimADFuzz,Town03,2,3,2025-09-23_15-37-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_3/2_3_log_basic.json,2.9150177443713674,0.3445073432005728,8.28,2.72,2.1692113215168775e-05,56.74518952982437,,445.1790430844584,4.151340652717919,9.65687420360857e-05,2.8329964960685174,2.8861376115483113,2.8329964960685174,3.5964211210591044,0.5512904552568385,0.08244418841116302,4.741221573603157,0.28278805531852585,0.18178367870509704,128.5451249967881,0,0,0,0,0,False
SimADFuzz,Town03,1,0,2025-09-23_15-16-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_0/1_0_log_basic.json,5.486354284033176,0.4748693007370491,10.04,3.24,99.93963829215114,94.63096091995456,166.4,1107.4459787998455,1078.8062071738552,1106.7775054935385,0.27592740511763464,0.5101054650912739,0.27592740511763464,2.4105771655292307,0.429035724178108,6.439478077432097,7.744690210072964,1.3211039728181084,3.5839151811233094,27.04314735797635,0,0,0,0,0,False
SimADFuzz,Town03,4,9,2025-09-23_16-12-57,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_9/4_9_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,7.010040838342026e-05,99.99872471489599,,473.21566093077627,0.00039999999999995595,0.00033172611084677546,6.376466179163074e-05,6.412331097295268e-05,6.376466179163074e-05,0.00024486279297330425,6.772511848121237e-06,7.358174737620325e-06,0.0017117242768623687,9.629280712094285e-06,0.0,0.0028630928070417154,0,0,0,0,0,False
SimADFuzz,Town03,10,3,2025-09-23_17-35-59,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_3/10_3_log_basic.json,6.94007485860639,0.8641111822027828,4.84,2.28,99.85808094954031,96.71862235400354,92.24,305.6059149323289,296.28008586254896,305.1722019197083,0.16682111717368836,0.4268432885258097,0.16682111717368836,2.090191949100176,0.3928942705416435,3.1702409117632575,7.81880541259341,1.0139495340012799,4.20474806473594,27.038466353883994,0,0,0,0,0,False
SimADFuzz,Town03,2,8,2025-09-23_15-43-21,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_8/2_8_log_basic.json,5.366338775179947,0.7785572460908867,5.4,1.56,99.75152969488342,96.72596537503277,73.64,303.18419345188806,298.1211283404306,302.43087076135294,0.16644152417917918,0.3632516869526245,0.16644152417917918,1.9239843383147877,0.32287614824083744,3.9800407058722023,7.697732415458463,1.0673706555470943,3.9860589730555693,26.980966649602255,0,0,0,0,0,False
SimADFuzz,Town03,4,7,2025-09-23_16-10-34,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_7/4_7_log_basic.json,4.752282690455187,0.46707122152093433,6.52,3.76,99.96207184383861,94.21147570141815,70.16,460.5423882072368,444.56197610553215,460.3677129710482,0.2981409454644181,0.5558175108880875,0.2981409454644181,2.5056377232623293,0.46908963114463764,6.292395731510163,20.50284781121881,1.5371013101339959,4.2996710143076875,27.037800007658195,0,0,0,1,1,True
SimADFuzz,Town03,6,5,2025-09-23_16-35-53,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_5/6_5_log_basic.json,1.2036754024179974,0.1728933613333916,10.32,4.2,99.93892080517361,98.35739848523674,220.08,865.9912055786214,860.3275817373385,865.4622651229865,0.08281208949815315,0.21441909482230462,0.08281208949815315,1.8598062479509874,0.19778196595586348,3.888783265302445,15.887466213654083,1.0336880264054304,4.054234949656491,156.9378344890603,0,0,0,0,0,False
SimADFuzz,Town03,3,0,2025-09-23_15-46-48,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_0/3_0_log_basic.json,4.698746114656549,0.38919970285753436,10.76,2.88,100.0,95.58945475256175,166.56,780.3216789665397,742.9673346248123,780.3216789665397,0.22553838975214688,0.4773459026125532,0.22553838975214688,3.0068472928813677,0.4207036314188431,4.437078614369274,7.725022160486014,1.1472391745820538,3.9996308112630548,27.018978148840265,0,0,0,0,0,False
SimADFuzz,Town03,2,7,2025-09-23_15-40-32,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_7/2_7_log_basic.json,1.1571681823143252,0.1648265907080781,16.84,4.08,57.70035772960719,96.25962613193614,,1107.4459787998455,621.269825446691,639.0002914296607,0.19060603030332415,0.4195826479329384,0.19060603030332415,2.412751358552692,0.37378996730573766,4.105752536708275,7.744196113219242,1.1140159942667842,4.047778603363648,28.941616230457743,0,0,0,0,0,False
SimADFuzz,Town03,11,7,2025-09-23_17-55-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_7/11_7_log_basic.json,2.2559983023043255,0.3800426408264112,9.12,4.44,99.83272550287354,96.94632678174541,92.68,378.6078681843405,372.20782972858933,377.9745537767539,0.15506346388195644,0.3738635272168318,0.15506346388195644,1.8074727630500096,0.3401900338809764,3.9618107730367056,7.696862169092025,1.125384214057171,4.224166495678226,27.13794173965216,0,0,0,0,0,False
SimADFuzz,Town03,10,1,2025-09-23_17-29-37,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_1/10_1_log_basic.json,0.3908501879888356,0.056222676719409455,11.36,3.44,22.68861767815262,98.56625884602886,,1137.8924570660486,253.7153605109391,258.1720691722527,0.07220592658513607,0.27393086927641375,0.07220592658513607,2.038487923968513,0.26424311780728293,2.072728153420629,7.715828577670709,1.676800687331695,5.366812840943934,126.32226767739114,1,0,0,0,1,True
SimADFuzz,Town03,7,5,2025-09-23_16-50-06,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_5/7_5_log_basic.json,8.307704840688553,0.8966538251977555,5.72,3.44,99.94017916442935,98.38375364284389,220.12,865.9912055786214,860.3371901949988,865.473162403476,0.08147250408454156,0.21349575743086113,0.08147250408454156,1.8556214022273287,0.1973389711110592,3.884749572267572,15.887001837036465,1.037519144034985,4.058016343006699,157.20543522605632,0,0,0,0,0,False
SimADFuzz,Town03,7,1,2025-09-23_16-43-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_1/7_1_log_basic.json,4.35965692686936,0.5304211301960639,6.28,3.52,99.9458472666827,97.22643139884498,238.32,1137.8924570660486,1121.2139695574588,1137.276257198336,0.14063791757875727,0.3742101090663369,0.14063791757875727,2.4049554529124015,0.34677684736232095,4.649306740834064,7.702158690912567,0.9676808157868948,3.8610348196700275,27.03009089907602,0,0,0,0,0,False
SimADFuzz,Town03,9,0,2025-09-23_17-19-07,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_0/9_0_log_basic.json,1.205080180016644,0.1724768052843548,13.96,6.52,99.85629384929555,91.99571379614275,60.88,373.501026593241,360.718355860512,372.9642826450823,0.4171409959836081,0.6668401878779935,0.4171409959836081,2.3080069413206674,0.5202588064021224,5.820541446135192,7.69661983795484,1.3225386893006603,3.6481734383078592,25.885756882404987,0,0,0,0,0,False
SimADFuzz,Town03,0,6,2025-09-23_15-10-54,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_6/0_6_log_basic.json,4.473567902692433,1.11261828949716,3.56,1.28,99.87250468022079,93.97393018868028,77.76,405.9803689067345,392.03652867566575,405.462762937156,0.3107639030089678,0.5298529487080842,0.3107639030089678,2.0645119567916397,0.42915025788327865,4.959858219555779,7.7095634766178565,1.382268166974949,4.566870816436036,27.036647916185863,0,0,0,0,0,False
SimADFuzz,Town03,4,3,2025-09-23_15-59-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_3/4_3_log_basic.json,2.9623342707395732,0.19873831681514326,20.36,3.24,57.83305639823851,97.25164935210795,,1107.4459787998455,622.5143640436886,640.4698574993392,0.13934121857252826,0.35829155578354643,0.13934121857252826,2.4123222927158787,0.3300861459566533,2.9247786568267373,7.744231692040211,0.7922380291085,3.1257520515318205,28.082393542374007,0,0,0,0,0,False
SimADFuzz,Town03,7,4,2025-09-23_16-49-55,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_4/7_4_log_basic.json,0.4745303385304325,0.09046366996589922,1.68,1.04,2.8309265240948385,94.6473787563967,,378.6078681843405,10.504752071513384,10.718110562740518,0.27506001392478063,0.3797707172558941,0.27506001392478063,0.7252260351847548,0.26185451385216896,4.148992248941159,7.664737716321413,3.260271050802025,9.491452954591699,19.514873932539604,1,0,0,0,1,True
SimADFuzz,Town03,0,0,2025-09-23_15-05-22,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_0/0_0_log_basic.json,7.910071354924677,0.9880131058405508,2.72,1.92,99.93963829215114,94.62588465825722,166.2,1107.4459787998455,1078.806207173855,1106.7775054935385,0.27619562588835717,0.510406870234153,0.27619562588835717,2.4105771655292307,0.4292215621591747,6.447167924670493,7.744690210072964,1.3226819756523396,3.590971550059485,27.04314735797635,0,0,0,0,0,False
SimADFuzz,Town03,0,4,2025-09-23_15-09-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_4/0_4_log_basic.json,1.4040662468715943,0.1914277418033927,6.4,4.04,99.87384186572808,91.64903999342711,63.44,397.30253208513835,384.5887263728889,396.8013026232446,0.4360184323035297,0.6947777805489511,0.4360184323035297,2.510610959233215,0.5409289149565764,5.940400666505228,7.76272604179743,1.2841670125084963,3.5976104347753366,26.49561157134225,0,0,0,0,0,False
SimADFuzz,Town03,8,4,2025-09-23_17-09-17,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_4/8_4_log_basic.json,2.4294620186370484,0.17866447157767534,7.6,3.08,99.91902551312586,96.16554030616005,153.4,758.4271638425895,743.4968320448261,757.8130313383539,0.19549550682115036,0.38439517530948814,0.19549550682115036,1.8186527121824914,0.3309700252499517,4.797023408119782,7.708187367987366,1.011442862078024,3.3155632339670227,27.017893805570903,0,0,0,1,1,True
SimADFuzz,Town03,12,0,2025-09-23_17-59-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_12_scenario_0/12_0_log_basic.json,4.494032427871863,0.622258723677425,5.56,2.48,99.86320816553514,94.90187746328338,48.52,339.3860615138727,330.6674182280507,338.9218090944098,0.26163348485829857,0.5637802282646996,0.26163348485829857,2.3810989312583426,0.4993957002048569,6.645670514958935,7.727274707165521,1.5415691842303036,4.134664902714502,26.97929570711468,0,0,0,0,0,False
TMFuzzer,Town03,2,0,2025-09-22_20-09-45,logs/enriched/tool3/log/2_0_log_basic.json,1.1052894316303437,0.08618830252844352,19.56,6.32,100.0,95.13021993287957,110.96,602.505117505009,594.1209306177499,602.505117505009,0.24961748426567193,0.47535800858504074,0.24961748426567193,2.490748853256784,0.4045446179036531,5.232703384580949,7.536727608849878,1.133439896902261,4.535274530244419,13.403282358481217,0,0,0,1,1,True
TMFuzzer,Town03,3,0,2025-09-22_20-16-55,logs/enriched/tool3/log/3_0_log_basic.json,5.5258549766459115,0.40717039216868817,2.96,2.96,100.0,98.31817018866664,42.64,134.52164033242227,136.70619276994327,134.52164033242227,0.08480665838918564,0.38843289254430036,0.08480665838918564,3.370555831016592,0.3790619246286706,3.019179187903322,7.516826873754643,0.7909758140599077,3.913996157942161,14.405081050653656,0,0,0,0,0,False
TMFuzzer,Town03,2,1,2025-09-22_20-12-21,logs/enriched/tool3/log/2_1_log_basic.json,0.0,0.0,2.44,2.44,6.726978405798019,97.00778393192036,,947.5902460000239,61.62143829644447,63.744191223869926,0.15189481991738027,0.27486161002849185,0.15189481991738027,0.9812761685290845,0.22907830178723027,5.354297700994307,7.520017234687697,0.9005338775008734,3.112615861844568,6.987300684396627,1,0,0,0,1,True
TMFuzzer,Town03,2,2,2025-09-22_20-12-40,logs/enriched/tool3/log/2_2_log_basic.json,7.86877402013808,0.6148195175603218,3.08,2.96,100.0,98.31749627209324,42.64,134.52164033242227,136.70824167536904,134.52164033242227,0.08484093073588302,0.3886815895892032,0.08484093073588302,3.3725546533747996,0.3793091016011334,3.019238330465058,7.516826873754643,0.7914204912447473,4.00552269982277,14.405081050653656,0,0,0,0,0,False
TMFuzzer,Town03,1,4,2025-09-22_20-08-00,logs/enriched/tool3/log/1_4_log_basic.json,0.7612952051740147,0.055568100743693886,16.68,3.96,77.6002986312818,94.29959300476023,,602.505117505009,458.33848473478884,467.54577045264233,0.29346656160119544,0.49924651607409587,0.29346656160119544,1.9440059032192851,0.40388669331149574,6.082397271222913,7.5368289784232205,0.9790166409277042,3.945321019231742,13.403282332905663,0,1,0,1,2,True
TMFuzzer,Town03,1,1,2025-09-22_20-05-31,logs/enriched/tool3/log/1_1_log_basic.json,0.0,0.0,8.96,4.32,32.720515921959695,97.23417312745869,,947.5902460000239,307.4976377520634,310.05641731737484,0.140239804622323,0.21714715973201756,0.140239804622323,0.9812479292451881,0.16578807610674245,6.991411182603936,14.200671801362075,0.7423411569202133,3.0030663558944752,6.987300683120459,0,0,0,0,0,False
TMFuzzer,Town03,2,3,2025-09-22_20-13-44,logs/enriched/tool3/log/2_3_log_basic.json,1.5776090618897864,0.21009448036800277,9.04,3.76,50.48593012653833,93.86505058069412,,946.5925224069222,470.26026670291407,477.89603944539533,0.31656033672758266,0.748321422819357,0.31656033672758266,4.530457820862843,0.6780667408605928,5.201140282587727,7.518747744804317,0.9265884639301699,4.204052400389528,14.98500612127469,0,1,0,0,1,True
TMFuzzer,Town03,2,4,2025-09-22_20-15-50,logs/enriched/tool3/log/2_4_log_basic.json,4.413222835487605,0.6963152751286241,1.88,1.36,100.0,98.31793437497343,42.64,134.52164033242227,136.70671309222976,134.52164033242227,0.08481865077958269,0.3885477682385972,0.08481865077958269,3.3710552487314662,0.37917695695166637,3.0192063536319895,7.516826873754643,0.7909555872053857,3.913996157942161,14.405081050653656,0,0,0,0,0,False
TMFuzzer,Town03,1,2,2025-09-22_20-06-32,logs/enriched/tool3/log/1_2_log_basic.json,0.0,0.0,2.88,1.44,7.895970020563861,99.69654269749442,,1001.2102786814188,78.37452921929736,79.05526344748871,0.015195933388930695,0.0308718395623841,0.015195933388930695,0.17027051397636203,0.026872924783223083,4.690856982464688,7.520012117676407,1.2416331663544384,5.206860150877983,24.149107371868737,1,0,0,0,1,True
TMFuzzer,Town03,3,1,2025-09-22_20-17-59,logs/enriched/tool3/log/3_1_log_basic.json,1.1866965853242408,0.1618533925643826,9.72,3.52,32.68285183745533,97.31877981043789,,947.5902460000239,307.1452948105783,309.6995161263663,0.1358910303151156,0.21235096507680976,0.1358910303151156,0.9812479292451881,0.1631764696546313,6.713277526787154,14.041867101635736,1.0530029419008728,3.7965320594756387,7.374503383085429,0,0,0,0,0,False
TMFuzzer,Town03,1,0,2025-09-22_20-01-53,logs/enriched/tool3/log/1_0_log_basic.json,0.8457679356840261,0.11940970319071534,20.84,8.12,100.0,96.57559306348982,169.2,602.505117505009,595.1183288289649,602.505117505009,0.17422068245862626,0.3770479118275018,0.17422068245862626,2.482848382402757,0.3343834350220269,3.4518572938603826,7.530003538511786,0.8337464761129412,3.9715920873577284,18.76791472475656,0,0,0,1,1,True
TMFuzzer,Town03,1,3,2025-09-22_20-06-57,logs/enriched/tool3/log/1_3_log_basic.json,2.102985632640171,0.46263048179759453,1.76,1.6,100.0,98.26014024316623,42.64,134.52164033242227,136.71028358106446,134.52164033242227,0.08775865991257709,0.40119923965482646,0.08775865991257709,3.3746557631853364,0.39148339365796797,3.016629607528319,7.516826873754643,0.7904465415052863,3.997646437184878,14.40258105892659,0,0,0,0,0,False
