tool,map_name,generation_id,scenario_id,start_time,file_path,crit_MDBV,crit_min_TTC,crit_TET_total,crit_TET_max,func_completion_rate,func_route_stability,func_time_to_completion,func_total_planned_distance,func_actual_distance_traveled,func_max_progress_reached,func_dev_mean,func_dev_rmse,func_dev_mae,func_dev_max,func_dev_std,dyn_mean_speed,dyn_max_speed,dyn_mean_long_acc,dyn_p95_long_acc,dyn_max_long_acc,ev_collision,ev_red_light,ev_speeding,ev_stop_sign,total_failures,is_critical,cluster
SimADFuzz,Town03,9,5,2025-09-23_17-23-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_5/9_5_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,9.700125470062004e-05,99.99871484285622,,473.21566093077627,0.0005999999999999,0.0004590251285426,6.425827009970449e-05,6.57545610146297e-05,6.425827009970449e-05,0.0003991189438831,1.3947652778158996e-05,1.0854977962459242e-05,0.0022090722034374,6.388084164433924e-06,0.0,0.0028630928070417,0,0,0,0,0,False,
SimADFuzz,Town03,7,8,2025-09-23_16-59-09,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_8/7_8_log_basic.json,3.0705127799179714,0.3355328573938217,8.8,5.2,99.94689904854354,94.63198153880266,166.48,1107.4459787998455,1078.872672265781,1106.8579144482364,0.2758734791438089,0.5096472555425658,0.2758734791438089,2.406606409308768,0.4285255518486149,6.441139563125509,7.745957506338387,1.2611406917445835,3.80234226268641,27.04412555980053,0,0,0,0,0,False,
SimADFuzz,Town03,3,6,2025-09-23_15-53-06,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_6/3_6_log_basic.json,0.0,0.0,9.56,3.04,100.0,76.02211235710645,149.2,844.5489332840152,839.4965895655577,844.5489332840152,1.3707296797645732,2.45531624362921,1.3707296797645732,6.079352759134815,2.0370758457264087,3.653493844895076,15.9020483158617,0.8701842166717765,3.276631337260726,130.43827042734475,0,0,0,0,0,False,
SimADFuzz,Town03,11,0,2025-09-23_17-40-14,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_0/11_0_log_basic.json,0.0,0.0,6.68,5.04,99.8531466322621,95.70117564639294,64.04,380.9519108817124,370.5778072453082,380.3924701711207,0.2196980144916942,0.4909674734849256,0.2196980144916942,2.24268373755554,0.4390692911700594,5.676955946534925,7.7275858092938705,1.2846591885307097,4.2898930559026045,28.720167383932893,0,0,0,0,0,False,
SimADFuzz,Town03,1,6,2025-09-23_15-30-17,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_6/1_6_log_basic.json,2.0334241689267523,0.2056970668571274,8.52,3.6,99.96374136192163,95.76467194021326,212.56,1107.4459787998455,1079.1272079179062,1107.044433970479,0.2163816895727356,0.4501916232089525,0.2163816895727356,2.412751358552692,0.3947802705621948,5.055221939771355,7.744196113219242,1.147494234285438,3.516183237607229,27.670265615466672,0,0,0,0,0,False,
SimADFuzz,Town03,7,3,2025-09-23_16-49-37,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_3/7_3_log_basic.json,6.435168995008193,0.6560166995811025,3.24,3.24,98.2026446979398,99.9985597032548,4.2,35.200125789054475,32.167590792659944,34.567454461853046,7.2015355878835e-05,9.686913340710474e-05,7.2015355878835e-05,0.0002029577654472,6.478747969081836e-05,5.881837649655698,7.697259119972511,2.1507396630141025,5.539942656577626,17.95702986205508,0,0,0,0,0,False,
SimADFuzz,Town03,5,5,2025-09-23_16-23-05,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_5/5_5_log_basic.json,1.9389148249202104,0.2606588332783068,12.28,3.96,99.95886474255325,94.64636466444564,166.44,1107.4459787998455,1078.984288313624,1106.9904280453825,0.2751135863214575,0.5100611386943441,0.2751135863214575,2.4131690300207267,0.4295053897537455,6.433351082536022,7.744196113219242,1.4236462727988857,4.070417232248489,27.04558674811833,0,0,0,0,0,False,
SimADFuzz,Town03,1,9,2025-09-23_15-34-22,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_9/1_9_log_basic.json,6.192846279377532,0.5328869050819202,6.92,3.6,99.69439168469933,96.74171833996408,73.76,303.18419345188806,297.9617751039449,302.2576373460218,0.1656272814765418,0.3603281521914239,0.1656272814765418,1.88443084378078,0.3200062200838858,3.973715853280256,7.6975324786583394,1.0654310370592517,4.012988295094793,26.999332182291724,0,0,0,0,0,False,
SimADFuzz,Town03,0,2,2025-09-23_15-08-25,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_2/0_2_log_basic.json,0.0,0.0,1.16,1.16,0.7394793403169914,99.99659645781888,,645.0349897616171,4.770448892459418,4.769900487102979,0.0001701800051469,0.0003440358343874,0.0001701800051469,0.0020480199590385,0.0002989973598392,2.76155826131391,6.217001084124081,3.614876831519071,10.253500252521166,19.84250010519873,1,0,0,0,1,True,2.0
SimADFuzz,Town03,8,2,2025-09-23_17-04-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_2/8_2_log_basic.json,1.37931090034362,0.0897126368495024,13.36,3.52,99.9566821287375,95.98110724679228,179.72,1167.8827265657496,1148.0209841639585,1167.3768246297589,0.2050940670020039,0.3808933034272239,0.2050940670020039,1.7279605883900644,0.3209612628905252,6.341830565297956,15.8748664605407,1.2605385559167397,3.622457726398801,26.990009361460785,0,0,0,0,0,False,
SimADFuzz,Town03,5,0,2025-09-23_16-13-55,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_0/5_0_log_basic.json,2.3830286150191333,0.2093686894196736,13.32,3.84,99.93716585219458,98.36156070874608,220.04,865.9912055786214,860.3379265323032,865.4470673845262,0.0826005072730838,0.2129787148035975,0.0826005072730838,1.8141305675127144,0.1963086578773879,3.889543786223166,15.887466213654085,1.032685577035835,4.053526865383015,156.9378344890603,0,0,0,0,0,False,
SimADFuzz,Town03,0,9,2025-09-23_15-14-53,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_9/0_9_log_basic.json,4.359995064841383,0.5780523940769468,8.08,3.08,99.85451024747115,93.98594383295696,74.32,434.8367262505518,422.1282371543604,434.2040833736253,0.3101247429565602,0.5292166128484905,0.3101247429565602,2.500812235591167,0.4288273162019375,5.591306396813457,7.741335130324743,1.2071026244721583,3.4455520835674167,27.283418896260034,0,0,0,0,0,False,
SimADFuzz,Town03,1,4,2025-09-23_15-23-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_4/1_4_log_basic.json,0.0,0.0,7.44,2.12,22.64888626393243,99.37368982371557,,1137.8924570660486,253.34352423141937,257.71996840675547,0.0314139863218782,0.1794953217012911,0.0314139863218782,1.9815368334008492,0.1767250179686476,0.9070358663052416,7.751728989715778,2.241292929770265,12.230524809132802,111.98853023855597,1,0,0,0,1,True,3.0
SimADFuzz,Town03,11,9,2025-09-23_17-58-04,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_9/11_9_log_basic.json,1.0665554756644604,0.1445774945384078,13.04,5.0,99.86766655817858,91.97127815609312,61.08,373.501026593241,360.72737841588537,373.0067598295119,0.4184692581861918,0.6682661991859343,0.4184692581861918,2.3063665463513323,0.5210212979596067,5.796987354915898,7.695808225911038,1.3000956935410544,3.529772119817886,25.982007989568636,0,0,0,0,0,False,
SimADFuzz,Town03,8,3,2025-09-23_17-07-25,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_3/8_3_log_basic.json,0.0,0.0,9.16,3.4,22.76511066363064,98.21534673923765,,1137.8924570660486,254.53165759712755,259.0424770841917,0.0900385119894263,0.3072533568215077,0.0900385119894263,2.067470871186395,0.2937646875252617,2.574591908134535,7.72013021716603,1.006690374283129,4.548086572703405,130.80414671298604,1,0,0,0,1,True,3.0
SimADFuzz,Town03,3,4,2025-09-23_15-49-50,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_4/3_4_log_basic.json,4.424660366627021,0.5133703005456953,5.48,2.72,2.1692113215168772e-05,56.61617010158796,,445.1790430844584,4.1487014037504535,9.65687420360857e-05,2.844377753700173,2.897650874823844,2.844377753700173,3.610500292203277,0.5530784633512168,0.0822991300350348,4.628512836754371,0.275755768422801,0.1810351276039389,123.41098738490228,0,0,0,0,0,False,
SimADFuzz,Town03,7,7,2025-09-23_16-57-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_7/7_7_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,7.010040838342026e-05,99.998724714896,,473.21566093077627,0.0003999999999999,0.0003317261108467,6.376466179163074e-05,6.412331097295268e-05,6.376466179163074e-05,0.0002448627929733,6.772511848121237e-06,7.358174737620325e-06,0.0017117242768623,9.629280712094285e-06,0.0,0.0028630928070417,0,0,0,0,0,False,
SimADFuzz,Town03,10,9,2025-09-23_17-40-03,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_9/10_9_log_basic.json,0.0303411282354816,0.0038298390228765,1.92,1.92,2.560208535356004,84.16626547390923,,428.11308802709647,5.509075691024068,10.960587820645886,0.8618799629938496,1.1926809318768825,0.8618799629938496,2.2991378564014227,0.8244093247000722,2.9406448812667314,6.500211704244716,3.539986691752853,8.469888645383111,15.619171393120846,1,0,0,0,1,True,2.0
SimADFuzz,Town03,10,0,2025-09-23_17-28-47,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_0/10_0_log_basic.json,3.1180501792108437,0.3909139463148399,6.4,3.2,99.86204237976986,91.69364574094024,64.28,403.80249031210434,391.1483851389297,403.2454140060397,0.4335855155926977,0.6858895640341118,0.4335855155926977,2.457660059541414,0.531458460012745,5.968774841912912,7.771533586751074,1.264003305627537,3.556596010048928,26.65849620554066,0,0,0,0,0,False,
SimADFuzz,Town03,11,5,2025-09-23_17-50-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_5/11_5_log_basic.json,0.0,0.0,14.0,3.84,22.680207473168466,99.31754646577232,,1137.8924570660486,253.7159059545516,258.0763700841142,0.0342396448907183,0.186142941169069,0.0342396448907183,1.9800279121174011,0.1829667763962326,0.985401212313922,7.717726697674646,2.2352708158442485,12.88264091342326,110.76059109037138,1,0,0,0,1,True,3.0
SimADFuzz,Town03,4,2,2025-09-23_15-57-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_2/4_2_log_basic.json,1.4878557053693109,0.2209112385908066,10.28,3.84,99.93529744050178,96.10504129651984,168.52,863.2843988177995,844.369642939035,862.7258317160155,0.1986420626349712,0.4210130592199909,0.1986420626349712,2.1459470927379853,0.3712052356660661,4.977202459632967,7.720405697241564,0.9079485374686516,3.4848593599603834,28.414632761345203,0,0,0,0,0,False,
SimADFuzz,Town03,9,1,2025-09-23_17-19-48,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_1/9_1_log_basic.json,4.504754524387327,0.3765097369819113,2.84,2.84,100.0,95.71832363152224,93.56,473.21566093077627,460.9587698099571,473.21566093077627,0.2188021817661955,0.4444084595262962,0.2188021817661955,2.075270230048008,0.3868132419564878,4.908689534336802,24.098571005352166,1.0086501184485492,3.821005832866858,26.955400583993605,0,0,0,0,0,False,
SimADFuzz,Town03,8,9,2025-09-23_17-17-39,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_9/8_9_log_basic.json,0.0,0.0,6.24,2.84,0.6270808426015464,95.13048298983448,,579.9944767094397,3.650210920936783,3.637034251591984,0.249603658133902,0.252402610433121,0.249603658133902,0.2562059051951811,0.0374845514796168,0.0740143971702717,5.1913197715031965,0.2079749943959325,0.0,23.6971310888299,0,0,0,0,0,False,
SimADFuzz,Town03,11,8,2025-09-23_17-57-24,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_8/11_8_log_basic.json,1.205080180016644,0.1724768052843548,8.76,5.04,99.85629384929555,92.00054695811669,60.92,373.501026593241,360.718355860512,372.9642826450823,0.4168783187990159,0.6666253640305247,0.4168783187990159,2.3080069413206674,0.5201940438760672,5.816791097265261,7.69661983795484,1.3216859886628132,3.6471214727045176,25.885756882404987,0,0,0,0,0,False,
SimADFuzz,Town03,8,8,2025-09-23_17-13-34,logs/enriched/tool2/2025-09-23_15-05-18/gen_8_scenario_8/8_8_log_basic.json,6.2285283451192335,0.7864111929979879,4.16,2.8,99.92247500054692,96.7062338754117,222.28,1027.9471393408046,1013.0417278841658,1027.1502233266526,0.1674615973503462,0.3793500275174825,0.1674615973503462,2.4598654532470947,0.3403866283953958,4.527839955776664,7.716297796871243,1.0774118882850838,3.8773229329908103,79.94827609206838,0,0,0,0,0,False,
SimADFuzz,Town03,11,4,2025-09-23_17-49-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_4/11_4_log_basic.json,1.204344084140071,0.1718195804026888,9.92,4.04,99.84887023834492,91.97964239596138,61.12,373.501026593241,360.65470004092816,372.9365553819714,0.4180145586473744,0.6681405816670035,0.4180145586473744,2.3086477389163105,0.5212251582849418,5.797603947606977,7.696753053073744,1.326273269117994,3.6762493484768455,26.237973568304007,0,0,0,0,0,False,
SimADFuzz,Town03,1,5,2025-09-23_15-29-20,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_5/1_5_log_basic.json,1.5569950353164208,0.2654990747474456,10.56,3.44,2.1692113215168772e-05,56.75282112380795,,445.1790430844584,4.1620026368488166,9.65687420360857e-05,2.8323240971470627,2.8844821068172184,2.8323240971470627,3.605895533705877,0.5460560715428161,0.0827008521860317,4.838860461926961,0.2920109162609006,0.1887745867820857,131.44336878277306,0,0,0,0,0,False,
SimADFuzz,Town03,6,1,2025-09-23_16-31-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_1/6_1_log_basic.json,0.0,0.0,11.2,3.52,99.82621020340218,95.98920888274304,79.56,330.2467896203121,321.1105829058177,329.6728543963601,0.2046720415493758,0.449811826885883,0.2046720415493758,2.3024341531288206,0.400549666102003,3.9784928268877175,7.670921853988607,0.8788177304608388,3.036505674957852,26.914308555410702,0,0,0,0,0,False,
SimADFuzz,Town03,9,4,2025-09-23_17-21-39,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_4/9_4_log_basic.json,4.4843112759932255,0.3749397952403029,3.44,2.84,100.0,95.71832363152224,93.56,473.21566093077627,460.9587698099571,473.21566093077627,0.2188021817661955,0.4444084595262962,0.2188021817661955,2.075270230048008,0.3868132419564878,4.908689534336802,24.098571005352166,1.0086501184485492,3.821005832866858,26.955400583993605,0,0,0,0,0,False,
SimADFuzz,Town03,6,2,2025-09-23_16-33-08,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_2/6_2_log_basic.json,0.0,0.0,12.48,4.12,99.84733505874632,96.8807755305059,80.8,345.3987537499812,336.5512735918344,344.8714509454779,0.1584454085613473,0.3278156674300941,0.1584454085613473,1.4878048532175856,0.2869811218851613,4.100736173862162,7.717525536076963,1.0334551313895228,3.85679772599908,26.92863501280952,0,0,0,0,0,False,
SimADFuzz,Town03,6,7,2025-09-23_16-39-08,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_7/6_7_log_basic.json,7.649429100919905,1.2929006330462594,1.32,0.92,99.92247500054692,96.70565501771011,222.24,1027.9471393408046,1013.041727884166,1027.1502233266526,0.1674915261052371,0.3793839449927308,0.1674915261052371,2.4598654532470947,0.3404097037412213,4.528649655339571,7.716297796871243,1.0776045929690912,3.8774448161319808,79.94827609206838,0,0,0,0,0,False,
SimADFuzz,Town03,11,1,2025-09-23_17-41-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_1/11_1_log_basic.json,4.403257142161925,0.5233703039167885,14.32,3.6,22.11000172169634,99.52606078958256,,1137.8924570660486,247.214398128136,251.5880418483561,0.0237532931734918,0.1548938387763051,0.0237532931734918,2.038487923968513,0.1530616946014715,0.6551773608238182,7.713651775910033,1.8097249365043264,9.648544105462951,26.937057410852997,0,0,0,0,0,False,
SimADFuzz,Town03,2,6,2025-09-23_15-40-20,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_6/2_6_log_basic.json,0.0,0.0,2.12,2.08,97.90590510921672,97.16144422567356,2.36,19.26983237459556,18.76132276153417,18.86630379937665,0.1439810877936592,0.2300214295700307,0.1439810877936592,0.625003076033622,0.1793859091991207,5.125331137617379,7.675334839601462,2.6782102402300274,7.218380821258197,17.293168024687922,0,0,0,0,0,False,
SimADFuzz,Town03,5,8,2025-09-23_16-30-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_5_scenario_8/5_8_log_basic.json,1.205029609694828,0.1724549889151923,8.76,5.04,99.8562933493771,92.00194601358412,60.96,373.501026593241,360.7126065051063,372.9642807778817,0.416802284205959,0.6666458686549573,0.416802284205959,2.307507142633825,0.5202812413257061,5.813435721380576,7.696172395418387,1.330429741298813,3.681011279062858,25.8730068981735,0,0,0,0,0,False,
SimADFuzz,Town03,6,8,2025-09-23_16-41-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_8/6_8_log_basic.json,2.4361883040249763,0.2260692538824647,10.16,3.76,99.87065732111076,91.95351738877156,60.96,373.501026593241,360.7383510251967,373.0179303597665,0.4194349119646371,0.6690170139567873,0.4194349119646371,2.307507142633825,0.5212083264769215,5.8085560166158325,7.696172395418387,1.301321427975645,3.605789051811568,25.752753773530635,0,0,0,0,0,False,
SimADFuzz,Town03,0,5,2025-09-23_15-10-45,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_5/0_5_log_basic.json,0.3068405515700687,0.0364135326443087,0.6,0.6,0.0549572934326536,99.98062506235128,,546.7017075938851,0.3009294763302172,0.3004524616436997,0.0009688407416118,0.0022702990053436,0.0009688407416118,0.0085771960592837,0.0020531939000146,0.419666933492862,2.395416383428985,3.1414262577038072,14.185858615559926,19.65183181407807,1,0,0,0,1,True,2.0
SimADFuzz,Town03,1,2,2025-09-23_15-20-13,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_2/1_2_log_basic.json,7.557397622197734,1.1754363707857134,2.0,1.24,99.84552557669984,93.92064052574332,77.76,405.9803689067345,392.1438786568265,405.35323307315394,0.3136000501186564,0.5269811876669449,0.3136000501186564,2.0991107123950985,0.4235140856222376,4.9625608052896375,7.660070605418727,1.2646380716701011,4.565658643782661,26.99008757596073,0,0,0,0,0,False,
SimADFuzz,Town03,3,8,2025-09-23_15-55-29,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_8/3_8_log_basic.json,8.019210019072952,1.0905735231105766,2.08,1.56,99.83070888599418,91.60300124256048,63.52,397.3025320851384,384.3095970175791,396.6299342025981,0.4385307509399135,0.7000197046294144,0.4385307509399135,2.517363092362547,0.5456357460334946,5.933034975515529,7.726722930842026,1.256675937649797,3.348362299991056,25.69856333312444,0,0,0,0,0,False,
SimADFuzz,Town03,10,2,2025-09-23_17-31-57,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_2/10_2_log_basic.json,0.1318660391946533,0.0226389462872253,15.76,3.52,99.9458472666827,97.22643139884498,238.32,1137.8924570660486,1121.2139695574588,1137.276257198336,0.1406379175787572,0.3742101090663369,0.1406379175787572,2.404955452912401,0.3467768473623209,4.649306740834064,7.702158690912567,0.9676808157868948,3.861034819670028,27.03009089907602,0,0,0,0,0,False,
SimADFuzz,Town03,4,8,2025-09-23_16-11-44,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_8/4_8_log_basic.json,2.025783741496194,0.2727355574780889,17.72,3.36,99.85671382260256,94.74977294997312,116.68,616.3755074097505,589.3012186800321,615.492326506769,0.2696536916738956,0.532625547269228,0.2696536916738956,2.541760526343476,0.4593221746992891,5.008234984588638,7.751273944971884,1.0972852612369333,3.579089809831295,26.975540354838788,0,0,0,0,0,False,
SimADFuzz,Town03,2,3,2025-09-23_15-37-38,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_3/2_3_log_basic.json,2.9150177443713674,0.3445073432005728,8.28,2.72,2.1692113215168772e-05,56.74518952982437,,445.1790430844584,4.151340652717919,9.65687420360857e-05,2.832996496068517,2.8861376115483117,2.832996496068517,3.5964211210591044,0.5512904552568385,0.082444188411163,4.741221573603157,0.2827880553185258,0.181783678705097,128.5451249967881,0,0,0,0,0,False,
SimADFuzz,Town03,1,0,2025-09-23_15-16-18,logs/enriched/tool2/2025-09-23_15-05-18/gen_1_scenario_0/1_0_log_basic.json,5.486354284033176,0.4748693007370491,10.04,3.24,99.93963829215114,94.63096091995456,166.4,1107.4459787998455,1078.8062071738552,1106.7775054935385,0.2759274051176346,0.5101054650912739,0.2759274051176346,2.4105771655292307,0.429035724178108,6.439478077432097,7.744690210072964,1.3211039728181084,3.583915181123309,27.04314735797635,0,0,0,0,0,False,
SimADFuzz,Town03,4,9,2025-09-23_16-12-57,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_9/4_9_log_basic.json,3.4999988142855134,0.7344943903296632,2.68,2.68,7.010040838342026e-05,99.998724714896,,473.21566093077627,0.0003999999999999,0.0003317261108467,6.376466179163074e-05,6.412331097295268e-05,6.376466179163074e-05,0.0002448627929733,6.772511848121237e-06,7.358174737620325e-06,0.0017117242768623,9.629280712094285e-06,0.0,0.0028630928070417,0,0,0,0,0,False,
SimADFuzz,Town03,10,3,2025-09-23_17-35-59,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_3/10_3_log_basic.json,6.94007485860639,0.8641111822027828,4.84,2.28,99.85808094954032,96.71862235400354,92.24,305.6059149323289,296.28008586254896,305.1722019197083,0.1668211171736883,0.4268432885258097,0.1668211171736883,2.090191949100176,0.3928942705416435,3.170240911763257,7.81880541259341,1.01394953400128,4.20474806473594,27.038466353883997,0,0,0,0,0,False,
SimADFuzz,Town03,2,8,2025-09-23_15-43-21,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_8/2_8_log_basic.json,5.366338775179947,0.7785572460908867,5.4,1.56,99.75152969488342,96.72596537503276,73.64,303.18419345188806,298.1211283404306,302.43087076135294,0.1664415241791791,0.3632516869526245,0.1664415241791791,1.923984338314788,0.3228761482408374,3.9800407058722014,7.697732415458463,1.0673706555470943,3.986058973055569,26.98096664960225,0,0,0,0,0,False,
SimADFuzz,Town03,4,7,2025-09-23_16-10-34,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_7/4_7_log_basic.json,4.752282690455187,0.4670712215209343,6.52,3.76,99.9620718438386,94.21147570141817,70.16,460.5423882072368,444.56197610553215,460.3677129710482,0.2981409454644181,0.5558175108880875,0.2981409454644181,2.5056377232623293,0.4690896311446376,6.292395731510163,20.50284781121881,1.537101310133996,4.299671014307688,27.037800007658195,0,0,0,1,1,True,3.0
SimADFuzz,Town03,6,5,2025-09-23_16-35-53,logs/enriched/tool2/2025-09-23_15-05-18/gen_6_scenario_5/6_5_log_basic.json,1.2036754024179974,0.1728933613333916,10.32,4.2,99.9389208051736,98.35739848523674,220.08,865.9912055786214,860.3275817373385,865.4622651229865,0.0828120894981531,0.2144190948223046,0.0828120894981531,1.8598062479509876,0.1977819659558634,3.888783265302445,15.887466213654085,1.0336880264054304,4.054234949656491,156.9378344890603,0,0,0,0,0,False,
SimADFuzz,Town03,3,0,2025-09-23_15-46-48,logs/enriched/tool2/2025-09-23_15-05-18/gen_3_scenario_0/3_0_log_basic.json,4.698746114656549,0.3891997028575343,10.76,2.88,100.0,95.58945475256176,166.56,780.3216789665397,742.9673346248123,780.3216789665397,0.2255383897521468,0.4773459026125532,0.2255383897521468,3.006847292881368,0.4207036314188431,4.437078614369274,7.725022160486014,1.1472391745820538,3.999630811263055,27.018978148840265,0,0,0,0,0,False,
SimADFuzz,Town03,2,7,2025-09-23_15-40-32,logs/enriched/tool2/2025-09-23_15-05-18/gen_2_scenario_7/2_7_log_basic.json,1.1571681823143252,0.1648265907080781,16.84,4.08,57.70035772960719,96.25962613193614,,1107.4459787998455,621.269825446691,639.0002914296607,0.1906060303033241,0.4195826479329384,0.1906060303033241,2.412751358552692,0.3737899673057376,4.105752536708275,7.744196113219242,1.1140159942667842,4.047778603363648,28.941616230457743,0,0,0,0,0,False,
SimADFuzz,Town03,11,7,2025-09-23_17-55-35,logs/enriched/tool2/2025-09-23_15-05-18/gen_11_scenario_7/11_7_log_basic.json,2.255998302304325,0.3800426408264112,9.12,4.44,99.83272550287354,96.9463267817454,92.68,378.6078681843405,372.2078297285893,377.9745537767539,0.1550634638819564,0.3738635272168318,0.1550634638819564,1.8074727630500096,0.3401900338809764,3.9618107730367056,7.696862169092025,1.125384214057171,4.224166495678226,27.13794173965216,0,0,0,0,0,False,
SimADFuzz,Town03,10,1,2025-09-23_17-29-37,logs/enriched/tool2/2025-09-23_15-05-18/gen_10_scenario_1/10_1_log_basic.json,0.3908501879888356,0.0562226767194094,11.36,3.44,22.68861767815262,98.56625884602886,,1137.8924570660486,253.7153605109391,258.1720691722527,0.072205926585136,0.2739308692764137,0.072205926585136,2.038487923968513,0.2642431178072829,2.072728153420629,7.715828577670709,1.676800687331695,5.366812840943934,126.32226767739114,1,0,0,0,1,True,3.0
SimADFuzz,Town03,7,5,2025-09-23_16-50-06,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_5/7_5_log_basic.json,8.307704840688553,0.8966538251977555,5.72,3.44,99.94017916442937,98.38375364284389,220.12,865.9912055786214,860.3371901949988,865.473162403476,0.0814725040845415,0.2134957574308611,0.0814725040845415,1.8556214022273287,0.1973389711110592,3.884749572267572,15.887001837036465,1.037519144034985,4.058016343006699,157.20543522605632,0,0,0,0,0,False,
SimADFuzz,Town03,7,1,2025-09-23_16-43-10,logs/enriched/tool2/2025-09-23_15-05-18/gen_7_scenario_1/7_1_log_basic.json,4.35965692686936,0.5304211301960639,6.28,3.52,99.9458472666827,97.22643139884498,238.32,1137.8924570660486,1121.2139695574588,1137.276257198336,0.1406379175787572,0.3742101090663369,0.1406379175787572,2.404955452912401,0.3467768473623209,4.649306740834064,7.702158690912567,0.9676808157868948,3.861034819670028,27.03009089907602,0,0,0,0,0,False,
SimADFuzz,Town03,9,0,2025-09-23_17-19-07,logs/enriched/tool2/2025-09-23_15-05-18/gen_9_scenario_0/9_0_log_basic.json,1.205080180016644,0.1724768052843548,13.96,6.52,99.85629384929555,91.99571379614277,60.88,373.501026593241,360.718355860512,372.9642826450823,0.4171409959836081,0.6668401878779935,0.4171409959836081,2.3080069413206674,0.5202588064021224,5.820541446135192,7.69661983795484,1.3225386893006603,3.6481734383078592,25.885756882404987,0,0,0,0,0,False,
SimADFuzz,Town03,0,6,2025-09-23_15-10-54,logs/enriched/tool2/2025-09-23_15-05-18/gen_0_scenario_6/0_6_log_basic.json,4.473567902692433,1.11261828949716,3.56,1.28,99.8725046802208,93.97393018868028,77.76,405.9803689067345,392.03652867566575,405.462762937156,0.3107639030089678,0.5298529487080842,0.3107639030089678,2.06451195679164,0.4291502578832786,4.959858219555779,7.709563476617856,1.382268166974949,4.566870816436036,27.036647916185863,0,0,0,0,0,False,
SimADFuzz,Town03,4,3,2025-09-23_15-59-36,logs/enriched/tool2/2025-09-23_15-05-18/gen_4_scenario_3/4_3_log_basic.json,2.962334270739573,0.1987383168151432,20.36,3.24,57.83305639823851,97.25164935210796,,1107.4459787998455,622.5143640436886,640.4698574993392,0.1393412185725282,0.3582915557835464,0.1393412185725282,2.4123222927158787,0.3300861459566533,2.9247786568267373,7.744231692040211,0.7922380291085,3.1257520515318205,28.082393542374007,0,0,0,0,0,False,
